2020-04-04 22:27:02.275870,60139,43616464
2020-04-05 06:05:02.852594,62099,44844803
2020-04-05 06:06:02.840480,62099,44844803
2020-04-05 06:07:02.764636,62099,44844803
2020-04-05 06:08:02.700761,62099,44844803
2020-04-05 06:09:02.661054,62099,44844803
2020-04-05 06:12:02.854220,62102,44845013
2020-04-05 06:13:02.805721,62103,44845113
2020-04-05 06:14:02.757111,62104,44845313
2020-04-05 06:15:02.663410,62106,44855321
2020-04-05 06:16:02.608084,62106,44855321
2020-04-05 06:17:02.547756,62106,44855321
2020-04-05 06:18:02.533467,62106,44855321
2020-04-05 06:19:02.490993,62106,44855321
2020-04-05 06:20:02.499869,62106,44855321
2020-04-05 06:21:02.480867,62107,44856321
2020-04-05 06:22:02.409032,62107,44856321
2020-04-05 06:23:02.319209,62107,44856321
2020-04-05 06:24:02.246251,62107,44856321
2020-04-05 06:25:02.222706,62108,44856400
2020-04-05 06:26:02.756385,62108,44856400
2020-04-05 06:27:02.688910,62109,44857400
2020-04-05 06:28:02.676292,62109,44857400
2020-04-05 06:29:02.648379,62109,44857400
2020-04-05 06:30:02.689645,62110,44867400
2020-04-05 06:31:02.902809,62111,44872400
2020-04-05 06:32:02.857149,62113,44873500
2020-04-05 06:33:02.801007,62113,44873500
2020-04-05 06:34:02.728275,62113,44873500
2020-04-05 06:35:02.707854,62113,44873500
2020-04-05 06:36:02.647251,62113,44873500
2020-04-05 06:37:02.624929,62113,44873500
2020-04-05 06:38:02.593433,62113,44873500
2020-04-05 06:39:02.556212,62113,44873500
2020-04-05 06:40:02.483531,62113,44873500
2020-04-05 06:41:02.461151,62116,44875100
2020-04-05 06:42:02.438521,62116,44875100
2020-04-05 06:43:02.373199,62116,44875100
2020-04-05 06:44:02.313420,62116,44875100
2020-04-05 06:45:02.270296,62116,44875100
2020-04-05 06:46:02.200868,62118,44875601
2020-04-05 06:47:02.163894,62118,44875601
2020-04-05 06:48:02.123040,62118,44875601
2020-04-05 06:49:02.090306,62118,44875601
2020-04-05 06:50:02.053548,62120,44876611
2020-04-05 06:51:01.994274,62121,44877111
2020-04-05 06:52:01.975176,62121,44877111
2020-04-05 06:53:02.918179,62121,44877111
2020-04-05 06:54:02.851598,62121,44877111
2020-04-05 06:55:02.827518,62123,44877113
2020-04-05 06:56:02.767879,62125,44878613
2020-04-05 06:57:02.752269,62125,44878613
2020-04-05 06:58:02.727921,62127,44883614
2020-04-05 06:59:02.878234,62128,44883714
2020-04-05 07:00:02.864399,62129,44883754
2020-04-05 07:01:02.830293,62131,44894854
2020-04-05 07:02:02.751643,62131,44894854
2020-04-05 07:03:02.723217,62131,44894854
2020-04-05 07:04:02.686369,62131,44894854
2020-04-05 07:05:02.652904,62131,44894854
2020-04-05 07:06:02.588339,62132,44895354
2020-04-05 07:07:02.545637,62132,44895354
2020-04-05 07:08:02.474552,62132,44895354
2020-04-05 07:09:02.469070,62132,44895354
2020-04-05 07:10:02.445176,62132,44895354
2020-04-05 07:11:02.362383,62132,44895354
2020-04-05 07:12:02.339383,62132,44895354
2020-04-05 07:13:02.297142,62134,44898374
2020-04-05 07:14:02.231427,62135,44898384
2020-04-05 07:15:02.188795,62135,44898384
2020-04-05 07:16:02.326315,62136,44898884
2020-04-05 07:17:02.287606,62136,44898884
2020-04-05 07:18:02.253094,62138,44899334
2020-04-05 07:19:02.187113,62138,44899334
2020-04-05 07:20:02.140310,62138,44899334
2020-04-05 07:21:02.108881,62139,44899534
2020-04-05 07:22:02.120998,62139,44899534
2020-04-05 07:23:02.088322,62139,44899534
2020-04-05 07:24:02.016029,62139,44899534
2020-04-05 07:25:01.982139,62139,44899534
2020-04-05 07:26:01.916102,62140,44899584
2020-04-05 07:27:02.882070,62140,44899584
2020-04-05 07:28:02.841372,62142,44900784
2020-04-05 07:29:02.982528,62144,44902284
2020-04-05 07:30:01.968268,62146,44904384
2020-04-05 07:31:02.955625,62146,44904384
2020-04-05 07:32:02.937090,62146,44904384
2020-04-05 07:33:02.859870,62146,44904384
2020-04-05 07:34:02.795441,62150,44909594
2020-04-05 07:35:02.747425,62151,44909694
2020-04-05 07:36:02.702071,62153,44914794
2020-04-05 07:37:02.670331,62153,44914794
2020-04-05 07:38:02.663575,62153,44914794
2020-04-05 07:39:02.623742,62156,44915594
2020-04-05 07:40:02.542108,62157,44915694
2020-04-05 07:41:02.630623,62157,44915694
2020-04-05 07:42:02.565211,62157,44915694
2020-04-05 07:43:02.519413,62162,44917854
2020-04-05 07:44:02.515576,62165,44921854
2020-04-05 07:45:02.591187,62166,44921859
2020-04-05 07:46:02.546642,62168,44922259
2020-04-05 07:47:02.677607,62168,44922259
2020-04-05 07:48:02.631887,62171,44924509
2020-04-05 07:49:02.641804,62172,44924609
2020-04-05 07:50:02.599539,62172,44924609
2020-04-05 07:51:02.616949,62172,44924609
2020-04-05 07:52:02.609280,62172,44924609
2020-04-05 07:53:02.567788,62173,44925384
2020-04-05 07:54:02.565828,62173,44925384
2020-04-05 07:55:02.487294,62173,44925384
2020-04-05 07:56:02.459687,62174,44925634
2020-04-05 07:57:02.386141,62174,44925634
2020-04-05 07:58:02.543701,62176,44925734
2020-04-05 07:59:02.682405,62176,44925734
2020-04-05 08:00:02.680934,62177,44925754
2020-04-05 08:01:02.639608,62178,44925755
2020-04-05 08:02:02.563827,62178,44925755
2020-04-05 08:03:02.501870,62179,44925765
2020-04-05 08:04:02.440012,62180,44925965
2020-04-05 08:05:02.404277,62181,44926015
2020-04-05 08:06:02.325185,62183,44926116
2020-04-05 08:07:02.282725,62183,44926116
2020-04-05 08:08:02.254368,62186,44927266
2020-04-05 08:09:02.196630,62189,44929376
2020-04-05 08:10:02.264870,62189,44929376
2020-04-05 08:11:02.173558,62191,44929526
2020-04-05 08:12:02.195008,62191,44929526
2020-04-05 08:13:02.129962,62192,44929626
2020-04-05 08:14:02.119432,62194,44929756
2020-04-05 08:15:02.107759,62194,44929756
2020-04-05 08:16:02.042735,62195,44929956
2020-04-05 08:17:01.960844,62197,44930206
2020-04-05 08:18:02.901473,62197,44930206
2020-04-05 08:19:02.864477,62197,44930206
2020-04-05 08:20:02.827987,62198,44930221
2020-04-05 08:21:02.769167,62202,44936531
2020-04-05 08:22:02.747938,62205,44936553
2020-04-05 08:23:02.821790,62205,44936553
2020-04-05 08:24:02.803178,62206,44939553
2020-04-05 08:25:02.725064,62206,44939553
2020-04-05 08:26:02.692771,62207,44939753
2020-04-05 08:27:02.809590,62209,44939788
2020-04-05 08:28:02.773449,62209,44939788
2020-04-05 08:29:02.949631,62212,44941388
2020-04-05 08:30:02.873889,62212,44941388
2020-04-05 08:31:03.081895,62215,44943588
2020-04-05 08:32:02.008457,62215,44943588
2020-04-05 08:33:01.958581,62215,44943588
2020-04-05 08:34:03.119049,62215,44943588
2020-04-05 08:35:02.097242,62220,44947718
2020-04-05 08:36:02.051058,62220,44947718
2020-04-05 08:37:01.954966,62220,44947718
2020-04-05 08:38:02.934827,62220,44947718
2020-04-05 08:39:02.880781,62223,44958223
2020-04-05 08:40:02.812458,62227,44961373
2020-04-05 08:41:02.750036,62229,44971473
2020-04-05 08:42:02.723074,62229,44971473
2020-04-05 08:43:02.690816,62230,44971523
2020-04-05 08:44:02.627603,62231,44971623
2020-04-05 08:45:02.567117,62232,44972123
2020-04-05 08:46:02.622198,62232,44972123
2020-04-05 08:47:02.580254,62234,44972373
2020-04-05 08:48:02.545169,62235,44972473
2020-04-05 08:49:02.541213,62238,44988473
2020-04-05 08:50:02.444643,62240,44989573
2020-04-05 08:51:02.357655,62241,44989623
2020-04-05 08:52:02.299511,62242,44989673
2020-04-05 08:53:02.260446,62242,44989673
2020-04-05 08:54:02.192180,62245,44990023
2020-04-05 08:55:02.150305,62247,44990163
2020-04-05 08:56:02.120110,62247,44990163
2020-04-05 08:57:02.078948,62249,44990188
2020-04-05 08:58:02.040100,62251,44991189
2020-04-05 08:59:02.066585,62251,44991189
2020-04-05 09:00:01.996787,62251,44991189
2020-04-05 09:01:01.958666,62255,44996792
2020-04-05 09:02:02.908074,62258,45014792
2020-04-05 09:03:02.868101,62261,45020892
2020-04-05 09:04:02.839285,62263,45021992
2020-04-05 09:05:02.811791,62265,45022292
2020-04-05 09:06:02.778272,62266,45023292
2020-04-05 09:07:02.731845,62268,45024302
2020-04-05 09:08:02.698989,62270,45024407
2020-04-05 09:09:02.663512,62270,45024407
2020-04-05 09:10:02.585331,62272,45025007
2020-04-05 09:11:02.551733,62272,45025007
2020-04-05 09:12:02.488815,62275,45026607
2020-04-05 09:13:02.423835,62277,45028707
2020-04-05 09:14:02.343144,62277,45028707
2020-04-05 09:15:02.257947,62278,45028907
2020-04-05 09:16:02.224247,62280,45029412
2020-04-05 09:17:02.178528,62282,45029667
2020-04-05 09:18:02.213029,62282,45029667
2020-04-05 09:19:02.190382,62284,45029897
2020-04-05 09:20:02.104804,62284,45029897
2020-04-05 09:21:02.069225,62284,45029897
2020-04-05 09:22:01.987954,62285,45030197
2020-04-05 09:23:01.919727,62288,45030527
2020-04-05 09:24:03.060851,62291,45031227
2020-04-05 09:25:02.028573,62294,45041252
2020-04-05 09:26:01.964653,62294,45041252
2020-04-05 09:27:02.915056,62296,45041782
2020-04-05 09:28:02.898285,62298,45047782
2020-04-05 09:29:02.868825,62299,45047982
2020-04-05 09:30:02.846563,62303,45055184
2020-04-05 09:31:02.752009,62305,45060284
2020-04-05 09:32:02.737286,62308,45061534
2020-04-05 09:33:02.676099,62309,45061538
2020-04-05 09:34:02.600047,62310,45062538
2020-04-05 09:35:02.516971,62313,45063590
2020-04-05 09:36:02.463703,62314,45064040
2020-04-05 09:37:02.384014,62316,45065140
2020-04-05 09:38:02.815637,62319,45067170
2020-04-05 09:39:02.762147,62320,45077170
2020-04-05 09:40:02.977398,62322,45077720
2020-04-05 09:41:02.963414,62324,45078803
2020-04-05 09:42:02.941908,62327,45083153
2020-04-05 09:43:02.899358,62327,45083153
2020-04-05 09:44:02.814296,62327,45083153
2020-04-05 09:45:02.747933,62332,45085253
2020-04-05 09:46:02.711065,62332,45085253
2020-04-05 09:47:02.665113,62335,45085559
2020-04-05 09:48:02.717696,62336,45086559
2020-04-05 09:49:02.686055,62339,45089959
2020-04-05 09:50:02.614115,62341,45090359
2020-04-05 09:51:02.575624,62343,45090660
2020-04-05 09:52:02.538534,62343,45090660
2020-04-05 09:53:02.542799,62347,45092360
2020-04-05 09:54:02.829830,62350,45092885
2020-04-05 09:55:02.804053,62352,45093086
2020-04-05 09:56:02.784213,62355,45095386
2020-04-05 09:57:02.733057,62356,45095586
2020-04-05 09:59:02.821605,62362,45098046
2020-04-05 10:00:02.945766,62364,45098446
2020-04-05 10:01:02.057264,62371,45101806
2020-04-05 10:02:02.095475,62371,45101806
2020-04-05 10:03:02.203977,62374,45102406
2020-04-05 10:04:02.269043,62378,45104606
2020-04-05 10:05:02.353972,62380,45107106
2020-04-05 10:06:02.438240,62383,45110906
2020-04-05 10:07:02.387936,62383,45110906
2020-04-05 10:08:02.308346,62389,45113756
2020-04-05 10:09:02.304968,62391,45114656
2020-04-05 10:10:02.216513,62393,45115676
2020-04-05 10:11:02.183309,62404,45125456
2020-04-05 10:12:02.111806,62404,45125456
2020-04-05 10:13:02.060759,62407,45125806
2020-04-05 10:14:02.023604,62409,45126806
2020-04-05 10:15:02.067545,62411,45127037
2020-04-05 10:16:02.176871,62415,45131037
2020-04-05 10:17:02.239205,62415,45131037
2020-04-05 10:18:02.310540,62417,45131637
2020-04-05 10:19:02.241959,62418,45131687
2020-04-05 10:21:02.153403,62425,45133437
2020-04-05 10:22:02.178660,62425,45133437
2020-04-05 10:23:02.112626,62430,45135557
2020-04-05 10:24:02.369682,62434,45144558
2020-04-05 10:25:02.340894,62436,45144759
2020-04-05 10:26:02.275441,62444,45146700
2020-04-05 10:27:02.276189,62444,45146700
2020-04-05 10:28:02.259715,62445,45146702
2020-04-05 10:29:02.227601,62450,45147422
2020-04-05 10:30:02.251963,62451,45147522
2020-04-05 10:31:02.165088,62459,45150672
2020-04-05 10:32:02.134863,62459,45150672
2020-04-05 10:33:02.090298,62461,45150835
2020-04-05 10:34:02.073632,62465,45151185
2020-04-05 10:35:02.035281,62469,45152736
2020-04-05 10:36:02.035784,62475,45162186
2020-04-05 10:37:01.985158,62475,45162186
2020-04-05 10:38:01.923576,62478,45162431
2020-04-05 10:39:02.835825,62482,45166181
2020-04-05 10:40:02.809883,62482,45166181
2020-04-05 10:41:02.828714,62494,45195141
2020-04-05 10:42:02.763350,62494,45195141
2020-04-05 10:43:02.727691,62497,45197741
2020-04-05 10:44:03.110829,62501,45198813
2020-04-05 10:45:02.085305,62504,45199338
2020-04-05 10:46:02.061226,62513,45201438
2020-04-05 10:47:02.026354,62513,45201438
2020-04-05 10:48:02.044544,62515,45204588
2020-04-05 10:49:02.010320,62515,45204588
2020-04-05 10:50:01.953860,62522,45209869
2020-04-05 10:51:02.906671,62525,45210219
2020-04-05 10:52:02.865281,62525,45210219
2020-04-05 10:53:02.908389,62529,45211470
2020-04-05 10:54:03.100169,62531,45216480
2020-04-05 10:55:02.033151,62543,45224388
2020-04-05 10:56:02.021621,62544,45224488
2020-04-05 10:57:01.946006,62544,45224488
2020-04-05 10:58:02.872496,62545,45224498
2020-04-05 10:59:02.851489,62548,45224708
2020-04-05 11:00:02.773015,62555,45228230
2020-04-05 11:01:02.734589,62559,45228406
2020-04-05 11:02:02.684281,62559,45228406
2020-04-05 11:03:02.627776,62562,45229511
2020-04-05 11:04:02.560944,62564,45229811
2020-04-05 11:05:02.627939,62569,45234611
2020-04-05 11:06:02.665981,62574,45254744
2020-04-05 11:07:02.627056,62574,45254744
2020-04-05 11:08:02.546376,62580,45258744
2020-04-05 11:09:02.546845,62582,45283944
2020-04-05 11:10:02.696228,62587,45314844
2020-04-05 11:11:02.712659,62588,45314849
2020-04-05 11:12:02.676311,62588,45314849
2020-04-05 11:13:02.713030,62593,45316599
2020-04-05 11:14:02.864853,62598,45322522
2020-04-05 11:15:02.834079,62603,45324272
2020-04-05 11:16:02.774623,62605,45334273
2020-04-05 11:17:02.852049,62605,45334273
2020-04-05 11:18:02.830651,62611,45334554
2020-04-05 11:19:02.793908,62612,45334614
2020-04-05 11:20:02.744953,62618,45341514
2020-04-05 11:21:02.681573,62619,45342014
2020-04-05 11:22:02.740036,62619,45342014
2020-04-05 11:23:02.667250,62620,45347014
2020-04-05 11:24:02.873972,62626,45383824
2020-04-05 11:25:02.833808,62630,45434164
2020-04-05 11:26:02.805631,62630,45434164
2020-04-05 11:27:02.713790,62630,45434164
2020-04-05 11:28:02.645601,62634,45436364
2020-04-05 11:29:02.676752,62638,45438414
2020-04-05 11:30:02.660034,62639,45438514
2020-04-05 11:31:02.594073,62641,45441514
2020-04-05 11:32:02.706111,62641,45441514
2020-04-05 11:33:02.654811,62642,45441714
2020-04-05 11:34:02.634823,62643,45441814
2020-04-05 11:35:02.615507,62648,45443994
2020-04-05 11:36:02.722961,62655,45448974
2020-04-05 11:37:02.643163,62655,45448974
2020-04-05 11:38:02.614937,62657,45450074
2020-04-05 11:39:02.589172,62661,45452575
2020-04-05 11:40:02.514450,62672,45464536
2020-04-05 11:41:02.521305,62675,45465626
2020-04-05 11:42:02.458346,62675,45465626
2020-04-05 11:43:02.376441,62680,45465947
2020-04-05 11:44:02.286198,62691,45468597
2020-04-05 11:45:02.263543,62696,45469827
2020-04-05 11:47:02.087597,62704,45495697
2020-04-05 11:48:02.007084,62704,45495697
2020-04-05 11:49:02.012290,62716,45600712
2020-04-05 11:50:02.014548,62718,45600912
2020-04-05 11:51:01.969130,62722,45602115
2020-04-05 11:52:02.899672,62722,45602115
2020-04-05 11:53:02.886270,62727,45607375
2020-04-05 11:54:03.070194,62734,45610645
2020-04-05 11:55:01.990601,62739,45611756
2020-04-05 11:56:01.954550,62743,45613058
2020-04-05 11:57:02.914790,62743,45613058
2020-04-05 11:58:02.856024,62746,45613388
2020-04-05 11:59:02.794892,62758,45627505
2020-04-05 12:00:02.741959,62761,45628721
2020-04-05 12:01:02.704694,62765,45630351
2020-04-05 12:02:02.664993,62765,45630351
2020-04-05 12:03:02.801325,62766,45631351
2020-04-05 12:04:02.739950,62783,45641375
2020-04-05 12:05:02.693637,62786,45641885
2020-04-05 12:06:02.663633,62789,45642490
2020-04-05 12:07:02.707401,62789,45642490
2020-04-05 12:08:02.656014,62791,45642790
2020-04-05 12:09:02.706915,62803,45648442
2020-04-05 12:10:02.698630,62806,45659492
2020-04-05 12:11:02.612806,62813,45694542
2020-04-05 12:12:02.587717,62813,45694542
2020-04-05 12:13:02.548878,62814,45694642
2020-04-05 12:14:02.495900,62819,45697052
2020-04-05 12:15:02.451997,62823,45699352
2020-04-05 12:16:02.396754,62825,45699652
2020-04-05 12:17:02.330915,62825,45699652
2020-04-05 12:19:02.151205,62836,45704032
2020-04-05 12:20:02.124729,62839,45707582
2020-04-05 12:21:02.106895,62843,45708132
2020-04-05 12:22:02.031018,62843,45708132
2020-04-05 12:23:01.973558,62843,45708132
2020-04-05 12:24:03.274219,62853,45809769
2020-04-05 12:25:02.241963,62862,45810247
2020-04-05 12:26:02.300408,62871,45818380
2020-04-05 12:27:02.235087,62871,45818380
2020-04-05 12:28:02.209218,62877,45830295
2020-04-05 12:29:02.233365,62893,45842787
2020-04-05 12:30:02.187913,62897,45844517
2020-04-05 12:31:02.187267,62904,45846687
2020-04-05 12:32:02.169121,62904,45846687
2020-04-05 12:33:02.192731,62913,45861157
2020-04-05 12:34:02.180559,62922,45863162
2020-04-05 12:35:02.134984,62927,45865582
2020-04-05 12:36:02.079768,62933,45876159
2020-04-05 12:37:02.055568,62933,45876159
2020-04-05 12:38:02.057650,62941,45878999
2020-04-05 12:39:02.021841,62945,45879804
2020-04-05 12:40:01.967781,62950,45885874
2020-04-05 12:41:03.094423,62958,45887590
2020-04-05 12:42:02.056574,62958,45887590
2020-04-05 12:43:02.019944,62965,45901269
2020-04-05 12:44:02.018650,62970,45902088
2020-04-05 12:45:02.051987,62979,45907650
2020-04-05 12:46:02.077029,62986,45912755
2020-04-05 12:47:02.012387,62986,45912755
2020-04-05 12:48:01.957462,63002,45929511
2020-04-05 12:49:02.973170,63006,45930632
2020-04-05 12:50:02.977257,63011,45932432
2020-04-05 12:51:01.982625,63015,45947647
2020-04-05 12:52:01.919090,63015,45947647
2020-04-05 12:53:02.929077,63020,45948660
2020-04-05 12:54:03.116154,63024,45948885
2020-04-05 12:55:02.080193,63028,45951095
2020-04-05 12:56:02.067190,63035,46104055
2020-04-05 12:57:02.238363,63035,46104055
2020-04-05 12:58:02.212754,63052,46128125
2020-04-05 12:59:03.307025,63058,46133410
2020-04-05 13:00:02.238983,63061,46134440
2020-04-05 13:01:02.230413,63068,46153040
2020-04-05 13:02:02.176589,63068,46153040
2020-04-05 13:03:02.102150,63083,46179085
2020-04-05 13:04:02.066074,63089,46196597
2020-04-05 13:05:02.025325,63094,46236657
2020-04-05 13:06:01.977911,63098,46241657
2020-04-05 13:07:01.904196,63098,46241657
2020-04-05 13:08:02.904217,63105,46244967
2020-04-05 13:09:03.181156,63110,46251577
2020-04-05 13:10:02.160414,63115,46257387
2020-04-05 13:11:02.096941,63127,46273083
2020-04-05 13:12:02.077892,63127,46273083
2020-04-05 13:13:02.049439,63143,46282716
2020-04-05 13:14:02.007862,63147,46293461
2020-04-05 13:15:01.949753,63150,46295061
2020-04-05 13:16:02.942924,63157,46299147
2020-04-05 13:17:02.930289,63157,46299147
2020-04-05 13:18:02.911682,63165,46309878
2020-04-05 13:19:02.858028,63168,46310438
2020-04-05 13:20:02.808736,63176,46311828
2020-04-05 13:21:02.830044,63181,46330241
2020-04-05 13:22:02.914894,63181,46330241
2020-04-05 13:23:02.914686,63191,46340771
2020-04-05 13:24:03.126539,63198,46341261
2020-04-05 13:25:02.159906,63204,46342581
2020-04-05 13:26:02.216201,63209,46346017
2020-04-05 13:27:02.207091,63209,46346017
2020-04-05 13:28:02.254716,63221,46348175
2020-04-05 13:29:02.298940,63226,46349711
2020-04-05 13:30:02.347537,63236,46351820
2020-04-05 13:31:02.291404,63240,46352042
2020-04-05 13:32:02.272100,63240,46352042
2020-04-05 13:33:02.281970,63247,46358469
2020-04-05 13:34:02.478183,63250,46358719
2020-04-05 13:35:02.506625,63256,46359968
2020-04-05 13:36:02.619270,63264,46366128
2020-04-05 13:37:02.683557,63264,46366128
2020-04-05 13:38:02.728876,63270,46369703
2020-04-05 13:39:02.876288,63273,46371223
2020-04-05 13:40:02.858547,63278,46372633
2020-04-05 13:41:02.815241,63281,46372803
2020-04-05 13:42:02.827531,63281,46372803
2020-04-05 13:43:02.822305,63291,46374158
2020-04-05 13:44:02.885891,63301,46378913
2020-04-05 13:45:02.873914,63305,46415213
